latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
45.51845,-73.75195,226.0,0,GMT,GMT

time,weather_code (wmo code),temperature_2m_max (°C),temperature_2m_min (°C),temperature_2m_mean (°C),apparent_temperature_mean (°C),daylight_duration (s),precipitation_sum (mm),rain_sum (mm),snowfall_sum (cm),wind_speed_10m_max (km/h),wind_gusts_10m_max (km/h),wind_direction_10m_dominant (°),shortwave_radiation_sum (MJ/m²),et0_fao_evapotranspiration (mm)
2020-09-04,51,20.1,14.2,17.9,15.2,47174.23,0.10,0.10,0.00,27.0,56.5,241,18.46,4.01
2020-09-05,51,18.3,11.8,15.2,12.3,46987.74,0.10,0.10,0.00,22.3,55.8,253,19.47,3.75
2020-09-06,51,18.8,11.6,14.8,13.4,46801.33,0.30,0.30,0.00,16.3,39.6,246,18.07,2.91
2020-09-07,63,23.9,13.0,17.4,15.5,46615.11,8.10,8.10,0.00,26.9,59.8,174,10.51,2.83
2020-09-08,61,21.3,14.0,17.7,17.7,46429.18,7.40,7.40,0.00,20.8,55.4,248,14.26,2.65
2020-09-09,61,17.0,12.7,14.1,12.7,46243.66,5.20,5.20,0.00,15.6,38.2,35,10.41,1.70
2020-09-10,51,18.0,12.7,14.4,13.4,46058.41,0.10,0.10,0.00,17.1,36.7,8,7.09,1.49
2020-09-11,3,15.9,8.5,12.4,10.2,45872.20,0.00,0.00,0.00,12.9,28.4,9,17.09,2.79
2020-09-12,3,18.1,8.7,13.6,12.0,45684.92,0.00,0.00,0.00,13.2,32.8,161,19.69,3.10
2020-09-13,63,18.3,14.1,15.6,13.7,45496.68,9.70,9.70,0.00,31.4,60.8,172,5.69,1.65
2020-09-14,51,17.9,10.2,13.8,10.8,45307.61,0.30,0.30,0.00,25.7,52.6,285,13.55,2.59
2020-09-15,3,13.3,5.2,9.5,7.3,45117.83,0.00,0.00,0.00,10.5,29.9,279,16.18,2.35
2020-09-16,3,21.6,11.4,15.7,12.4,44927.44,0.00,0.00,0.00,29.2,59.0,205,18.10,4.01
2020-09-17,53,18.7,11.6,14.7,12.1,44736.57,2.20,2.20,0.00,28.8,58.0,279,17.41,3.38
2020-09-18,3,12.4,4.9,8.7,5.5,44545.34,0.00,0.00,0.00,14.5,32.0,12,12.18,2.15
2020-09-19,3,11.0,3.4,7.6,4.0,44353.84,0.00,0.00,0.00,13.0,27.7,306,13.36,2.30
2020-09-20,3,11.8,3.9,7.9,5.1,44162.21,0.00,0.00,0.00,12.6,23.4,356,18.77,2.57
2020-09-21,0,14.0,4.8,9.3,7.0,43970.54,0.00,0.00,0.00,9.4,19.4,169,18.62,2.53
2020-09-22,2,16.1,3.6,10.2,8.2,43778.95,0.00,0.00,0.00,10.7,22.7,209,18.18,2.63
2020-09-23,51,21.1,10.2,14.0,11.9,43587.55,0.40,0.40,0.00,19.8,41.4,264,12.84,2.47
2020-09-24,51,19.3,11.4,14.9,13.5,43396.46,1.20,1.20,0.00,14.8,38.2,265,14.04,2.37
2020-09-25,3,15.5,7.6,11.1,8.5,43205.79,0.00,0.00,0.00,14.2,28.8,40,11.98,2.08
2020-09-26,3,23.7,9.0,15.2,14.9,43015.64,0.00,0.00,0.00,7.9,21.6,137,16.54,2.78
2020-09-27,3,25.6,16.4,20.2,19.6,42826.13,0.00,0.00,0.00,21.9,46.8,195,14.55,3.31
2020-09-28,51,23.2,16.4,19.4,19.9,42637.38,0.70,0.70,0.00,18.4,37.1,158,10.34,2.08
2020-09-29,61,20.6,13.3,17.4,16.8,42449.49,8.80,8.80,0.00,23.3,50.4,189,5.27,1.22
2020-09-30,63,14.7,11.2,12.6,10.6,42262.34,27.10,27.10,0.00,28.0,65.2,242,8.06,1.31
2020-10-01,61,15.9,11.0,12.9,9.9,42074.60,5.70,5.70,0.00,24.9,56.5,220,12.34,2.16
2020-10-02,63,12.2,8.2,10.5,9.2,41886.15,9.20,9.20,0.00,12.0,26.6,227,7.75,1.10
2020-10-03,51,11.6,6.7,9.0,6.9,41697.12,0.10,0.10,0.00,10.8,25.6,286,8.79,1.34
2020-10-04,3,13.8,5.1,9.5,7.4,41507.62,0.00,0.00,0.00,10.7,28.8,170,10.91,1.66
2020-10-05,51,14.3,7.5,11.1,9.0,41317.79,0.60,0.60,0.00,16.1,43.2,205,10.29,1.60
2020-10-06,3,16.6,9.4,12.0,8.9,41127.75,0.00,0.00,0.00,23.9,53.6,210,12.95,2.32
2020-10-07,61,13.7,10.9,12.3,9.3,40937.62,7.50,7.50,0.00,35.5,72.0,222,5.52,1.24
2020-10-08,3,11.2,5.1,7.5,1.8,40747.53,0.00,0.00,0.00,28.6,64.4,295,12.11,2.42
2020-10-09,3,12.6,3.2,6.9,2.9,40557.61,0.00,0.00,0.00,21.7,46.8,255,13.32,2.14
2020-10-10,55,21.5,9.2,14.4,10.8,40368.00,3.60,3.60,0.00,37.2,80.6,224,11.62,2.82
2020-10-11,1,12.6,3.9,7.0,3.1,40178.81,0.00,0.00,0.00,23.2,48.6,350,14.72,2.11
2020-10-12,2,12.8,1.6,6.5,2.4,39990.19,0.00,0.00,0.00,18.5,40.7,89,14.38,2.23
2020-10-13,63,10.0,6.3,8.3,4.9,39802.27,20.10,20.10,0.00,19.4,51.1,127,1.72,0.67
2020-10-14,51,13.7,7.2,9.7,7.3,39615.18,1.10,1.10,0.00,21.9,47.5,261,10.89,1.57
2020-10-15,51,17.9,8.0,11.8,8.1,39429.07,0.30,0.30,0.00,26.1,52.6,175,7.79,2.22
2020-10-16,55,11.9,8.5,9.5,7.1,39244.08,8.60,8.60,0.00,18.5,52.2,224,2.15,0.47
2020-10-17,51,11.4,4.7,7.4,4.5,39060.34,0.20,0.20,0.00,19.1,42.1,269,11.70,1.67
2020-10-18,3,13.2,5.5,8.8,4.6,38878.02,0.00,0.00,0.00,24.3,48.2,172,10.38,2.28
2020-10-19,55,12.1,8.0,10.5,7.6,38697.26,6.90,6.90,0.00,21.6,44.3,190,2.09,1.30
2020-10-20,63,11.3,6.8,8.6,6.1,38517.94,14.30,14.30,0.00,14.6,65.2,333,6.89,1.02
2020-10-21,63,15.5,4.4,8.8,5.4,38338.58,13.50,13.50,0.00,27.0,65.5,114,2.40,0.76
2020-10-22,53,12.1,6.9,9.4,7.1,38159.06,1.20,1.20,0.00,19.6,44.3,241,6.29,0.96
2020-10-23,51,20.3,8.2,12.9,11.3,37979.53,0.40,0.40,0.00,23.2,44.6,111,10.03,1.70
2020-10-24,61,17.6,5.8,11.9,8.1,37800.14,7.20,7.20,0.00,27.2,57.6,245,9.62,1.98
2020-10-25,3,4.7,-0.3,2.5,-2.0,37621.05,0.00,0.00,0.00,17.3,34.2,343,11.74,1.68
2020-10-26,71,5.7,1.8,3.3,-0.5,37442.41,8.70,8.50,0.14,14.2,39.2,93,1.27,0.67
2020-10-27,53,3.7,-0.8,2.2,-2.0,37264.39,1.30,1.30,0.00,16.6,35.6,296,10.61,1.18
2020-10-28,71,8.5,-1.4,2.3,-1.5,37087.15,1.00,0.50,0.35,18.7,44.3,199,5.32,0.95
2020-10-29,3,6.5,3.4,4.9,0.8,36910.86,0.00,0.00,0.00,19.9,40.3,317,4.24,1.13
2020-10-30,3,2.0,-4.6,-1.5,-7.2,36735.69,0.00,0.00,0.00,21.9,48.6,31,10.21,1.47
2020-10-31,2,4.0,-2.8,0.1,-4.0,36561.81,0.00,0.00,0.00,12.4,30.2,215,11.20,1.15
2020-11-01,55,7.0,-0.7,2.3,-2.8,36389.40,2.80,2.80,0.00,24.9,49.0,162,4.34,0.95
2020-11-02,53,5.4,-2.1,0.9,-5.6,36218.66,1.90,1.90,0.00,35.3,77.0,277,8.58,1.29
2020-11-03,73,0.2,-2.5,-0.9,-6.7,36049.75,2.20,0.10,1.54,24.1,54.4,286,5.72,1.13
2020-11-04,3,7.8,-3.7,1.2,-2.8,35882.88,0.00,0.00,0.00,14.2,30.6,134,8.22,1.07
2020-11-05,3,16.9,1.2,8.2,5.1,35718.23,0.00,0.00,0.00,17.7,33.8,195,9.65,1.73
2020-11-06,3,14.9,9.4,12.0,8.5,35556.02,0.00,0.00,0.00,24.6,46.8,229,7.80,1.97
2020-11-07,3,16.5,8.3,12.0,8.9,35396.44,0.00,0.00,0.00,24.4,47.9,242,9.13,1.80
2020-11-08,3,15.5,7.4,11.3,8.7,35239.70,0.00,0.00,0.00,18.6,34.6,238,9.37,1.60
2020-11-09,2,16.0,6.4,10.6,8.1,35085.73,0.00,0.00,0.00,15.9,28.8,234,8.13,1.42
2020-11-10,3,19.0,6.9,12.2,10.4,34933.00,0.00,0.00,0.00,13.0,29.2,209,8.75,1.48
2020-11-11,53,18.3,11.4,14.6,12.4,34781.38,1.80,1.80,0.00,29.9,57.6,202,3.10,1.15
2020-11-12,3,15.0,3.3,7.1,2.9,34631.05,0.00,0.00,0.00,25.5,48.6,271,6.90,1.59
2020-11-13,51,5.8,-0.8,2.2,-1.3,34482.20,0.20,0.20,0.00,16.6,31.3,88,4.33,0.61
2020-11-14,3,4.3,0.9,2.7,-2.0,34334.99,0.00,0.00,0.00,20.9,45.4,271,4.22,0.87
2020-11-15,71,4.1,-3.2,0.2,-4.7,34189.61,2.10,2.00,0.07,34.6,78.1,122,2.82,0.79
2020-11-16,63,6.4,2.7,4.8,-1.4,34046.26,6.10,6.10,0.00,33.9,76.0,229,5.07,1.24
2020-11-17,71,2.9,-1.6,0.4,-4.7,33905.12,1.90,1.20,0.49,24.5,50.0,277,6.20,0.93
2020-11-18,3,-3.3,-6.3,-5.2,-11.0,33766.39,0.00,0.00,0.00,18.8,40.7,304,6.09,1.13
2020-11-19,3,3.3,-6.2,-2.4,-7.6,33630.28,0.00,0.00,0.00,22.9,49.0,171,5.54,1.04
2020-11-20,3,12.5,0.4,5.9,1.5,33496.97,0.00,0.00,0.00,28.3,54.4,211,4.96,1.57
2020-11-21,3,9.7,-0.7,4.2,-0.6,33366.69,0.00,0.00,0.00,26.8,54.4,282,5.22,1.25
2020-11-22,73,-0.1,-4.7,-2.5,-6.7,33239.63,1.20,0.00,0.91,14.8,28.8,59,3.18,0.55
2020-11-23,75,3.0,-1.7,0.5,-4.8,33116.02,15.20,9.50,3.99,28.9,63.0,271,3.09,0.55
2020-11-24,3,-1.1,-5.8,-3.6,-9.1,32996.08,0.00,0.00,0.00,21.7,43.9,307,8.20,0.96
2020-11-25,73,1.9,-5.9,-3.2,-7.7,32880.02,6.20,0.00,4.34,16.7,33.5,111,1.19,0.46
2020-11-26,55,3.8,-1.1,0.6,-3.1,32768.05,3.90,3.90,0.00,14.8,29.9,56,2.58,0.26
2020-11-27,51,5.0,-1.3,1.8,-1.3,32660.42,0.10,0.10,0.00,14.6,27.7,245,5.70,0.51
2020-11-28,51,4.3,0.2,2.0,-1.5,32557.35,1.20,1.20,0.00,17.3,34.2,249,5.15,0.48
2020-11-29,3,6.7,0.9,3.3,-1.0,32458.84,0.00,0.00,0.00,19.0,38.2,243,6.87,1.00
2020-11-30,63,6.0,-0.1,2.4,-1.6,32363.73,10.40,10.40,0.00,26.6,52.9,100,2.39,0.45
2020-12-01,63,10.6,3.8,5.7,3.1,32271.94,9.30,9.30,0.00,24.0,46.1,35,3.26,0.39
2020-12-02,51,4.9,-1.4,1.5,-3.2,32183.58,1.20,1.20,0.00,22.3,45.4,222,1.75,0.46
2020-12-03,71,5.0,-2.8,0.4,-5.0,32098.78,0.10,0.00,0.07,27.5,55.8,232,3.09,0.85
2020-12-04,53,3.5,1.5,2.4,-2.2,32017.66,2.40,2.40,0.00,19.5,39.6,210,1.69,0.68
2020-12-05,51,1.9,-1.7,0.4,-3.9,31940.35,1.10,1.10,0.00,20.3,41.8,359,3.27,0.47
2020-12-06,3,-0.1,-4.2,-2.9,-8.8,31866.95,0.00,0.00,0.00,20.5,43.2,318,6.44,1.14
2020-12-07,3,-2.1,-5.4,-4.3,-9.8,31797.62,0.00,0.00,0.00,18.4,37.4,292,5.25,0.83
2020-12-08,3,-2.9,-8.1,-5.8,-10.6,31732.46,0.00,0.00,0.00,14.8,29.5,321,6.14,0.61
2020-12-09,73,-0.2,-6.6,-3.6,-8.0,31671.59,4.50,0.50,2.80,17.7,37.4,204,1.41,0.32
2020-12-10,71,1.1,-1.9,-0.6,-5.1,31615.14,0.80,0.30,0.35,18.8,37.8,271,2.89,0.43
2020-12-11,3,4.7,-2.7,0.1,-3.5,31563.23,0.00,0.00,0.00,13.0,23.8,173,5.35,0.55
2020-12-12,71,1.7,-1.8,-0.7,-5.3,31515.97,1.30,1.10,0.14,21.4,43.6,45,1.92,0.31
2020-12-13,55,5.8,-1.8,2.0,-3.0,31473.50,4.60,4.60,0.00,28.6,58.3,214,1.81,0.46
2020-12-14,3,-2.3,-5.8,-4.1,-8.7,31435.91,0.00,0.00,0.00,17.7,38.2,270,3.34,0.53
2020-12-15,71,-2.8,-12.5,-8.0,-14.8,31403.32,0.30,0.00,0.21,31.6,64.1,289,6.93,0.88
2020-12-16,3,-13.5,-18.4,-16.2,-21.8,31375.86,0.00,0.00,0.00,15.9,33.5,27,5.23,0.46
2020-12-17,3,-9.6,-15.3,-13.1,-19.7,31353.61,0.00,0.00,0.00,21.1,44.6,38,3.50,0.64
2020-12-18,0,-6.9,-14.6,-11.7,-16.8,31336.70,0.00,0.00,0.00,13.3,31.7,29,6.94,0.65
2020-12-19,3,-2.8,-11.0,-8.0,-12.4,31325.18,0.00,0.00,0.00,10.0,18.7,167,5.50,0.48
2020-12-20,73,-1.3,-5.7,-3.6,-8.0,31318.87,2.80,0.00,1.96,16.4,31.7,131,1.91,0.36
2020-12-21,71,3.0,-2.2,-0.6,-4.7,31317.70,0.50,0.00,0.35,16.1,31.3,169,4.17,0.44
2020-12-22,73,1.4,-2.5,-1.2,-5.1,31321.61,2.00,0.30,1.19,24.0,47.2,285,4.18,0.41
2020-12-23,73,-1.7,-10.9,-7.0,-12.5,31330.55,1.70,0.00,1.19,24.8,49.3,274,5.31,0.65
2020-12-24,71,5.8,-3.1,1.5,-4.0,31344.47,7.30,7.20,0.07,31.7,62.3,155,2.41,0.70
2020-12-25,63,10.7,1.5,7.0,3.7,31363.31,25.00,25.00,0.00,30.2,60.1,161,0.77,0.18
2020-12-26,73,-0.2,-6.7,-3.5,-9.9,31387.01,2.30,0.40,1.33,27.2,58.7,242,3.66,0.79
2020-12-27,3,-4.1,-11.1,-8.0,-13.4,31415.50,0.00,0.00,0.00,17.7,39.2,259,6.57,0.72
2020-12-28,73,4.3,-6.8,-1.6,-7.6,31448.73,1.20,0.00,0.84,34.8,75.2,165,1.11,0.92
2020-12-29,71,-0.1,-9.8,-6.6,-12.8,31486.61,0.40,0.30,0.07,23.9,58.3,279,6.97,0.80
2020-12-30,75,-2.5,-9.0,-6.6,-12.2,31529.10,3.20,0.00,2.24,22.4,44.3,203,2.17,0.69
2020-12-31,73,2.7,-4.2,-0.7,-6.6,31576.09,5.10,2.70,1.68,30.6,59.8,249,3.81,0.69
2021-01-01,3,-1.6,-9.7,-5.9,-10.0,31627.54,0.00,0.00,0.00,10.6,32.8,229,5.28,0.47
2021-01-02,75,-2.4,-6.3,-4.6,-9.7,31683.35,14.30,0.10,9.94,19.6,38.9,33,3.92,0.43
2021-01-03,3,-5.6,-14.0,-9.6,-14.1,31743.46,0.00,0.00,0.00,12.7,28.8,27,4.46,0.23
2021-01-04,3,-3.1,-8.9,-6.4,-10.6,31807.78,0.00,0.00,0.00,11.7,22.0,34,3.87,0.28
2021-01-05,71,-3.5,-5.7,-4.7,-9.2,31876.23,0.30,0.00,0.21,14.9,32.0,30,4.31,0.31
2021-01-06,71,-2.5,-7.3,-5.5,-9.8,31948.74,0.30,0.00,0.21,12.2,23.4,333,6.57,0.45
2021-01-07,3,-3.0,-11.1,-7.6,-12.4,32025.22,0.00,0.00,0.00,12.6,23.0,292,7.38,0.50
2021-01-08,2,-6.3,-13.2,-9.5,-14.5,32105.77,0.00,0.00,0.00,14.8,27.7,283,7.69,0.44
2021-01-09,3,-2.7,-12.9,-8.6,-13.4,32191.27,0.00,0.00,0.00,17.3,31.3,288,7.51,0.59
2021-01-10,3,-5.0,-15.1,-9.5,-14.1,32281.70,0.00,0.00,0.00,12.9,23.0,298,7.41,0.41
2021-01-11,73,-0.8,-8.2,-5.0,-8.9,32376.86,0.80,0.00,0.56,12.9,25.6,214,2.28,0.25
2021-01-12,73,-0.4,-3.8,-2.1,-6.4,32476.53,3.10,0.00,2.17,16.1,31.3,224,6.18,0.46
2021-01-13,71,-0.4,-6.0,-3.0,-7.3,32580.51,0.20,0.00,0.14,13.6,27.0,208,3.28,0.31
2021-01-14,3,0.4,-2.3,-1.3,-4.8,32688.59,0.00,0.00,0.00,16.1,31.0,164,4.92,0.45
2021-01-15,3,-1.0,-6.9,-4.0,-8.2,32800.56,0.00,0.00,0.00,17.4,33.8,55,6.20,0.39
2021-01-16,75,-0.4,-2.7,-1.5,-6.4,32916.23,21.10,0.50,14.42,25.0,49.0,60,1.18,0.19
2021-01-17,73,0.2,-2.2,-1.2,-6.3,33035.40,5.20,0.00,3.64,25.3,50.0,272,4.01,0.46
2021-01-18,3,-3.2,-10.5,-7.9,-13.8,33157.87,0.00,0.00,0.00,21.8,44.3,262,7.54,0.52
2021-01-19,71,-10.4,-17.9,-13.2,-17.8,33283.44,0.10,0.00,0.07,14.8,27.7,275,7.17,0.36
2021-01-20,71,-7.8,-13.8,-11.3,-16.0,33411.92,0.20,0.00,0.14,19.2,41.8,296,7.76,0.42
2021-01-21,73,-6.1,-18.8,-12.6,-17.8,33543.13,2.80,0.00,1.96,16.6,31.7,140,3.67,0.28
2021-01-22,73,-4.8,-7.2,-5.8,-10.4,33676.88,2.20,0.00,1.54,17.3,36.4,275,7.56,0.52
2021-01-23,71,-6.9,-15.0,-12.4,-18.6,33812.98,0.30,0.00,0.21,22.5,47.5,282,7.74,0.43
2021-01-24,1,-11.8,-18.4,-15.8,-22.6,33951.26,0.00,0.00,0.00,23.5,46.1,263,9.39,0.47
2021-01-25,3,-9.1,-18.2,-14.4,-19.9,34091.54,0.00,0.00,0.00,15.5,32.8,253,9.12,0.46
2021-01-26,71,-7.9,-13.8,-11.3,-16.2,34233.66,0.20,0.00,0.14,15.8,30.6,26,6.83,0.38
2021-01-27,73,-3.7,-9.0,-7.0,-11.9,34377.43,4.30,0.00,3.01,16.8,32.4,24,4.49,0.38
2021-01-28,71,-4.6,-12.7,-8.0,-13.6,34522.98,0.20,0.00,0.14,21.6,45.4,273,7.59,0.46
2021-01-29,3,-12.9,-19.3,-16.2,-22.3,34671.81,0.00,0.00,0.00,18.8,40.3,279,10.09,0.47
2021-01-30,2,-13.5,-21.5,-17.5,-22.8,34823.96,0.00,0.00,0.00,14.9,32.8,281,10.26,0.43
2021-01-31,0,-16.2,-25.7,-20.5,-25.4,34979.22,0.00,0.00,0.00,10.7,22.7,28,10.77,0.35
2021-02-01,3,-11.0,-21.7,-18.1,-23.9,35137.35,0.00,0.00,0.00,20.3,37.4,45,10.75,0.42
2021-02-02,75,-3.6,-10.0,-7.0,-14.1,35298.14,8.20,0.00,5.74,36.4,71.3,37,3.07,0.41
2021-02-03,73,-0.4,-4.4,-3.1,-8.8,35461.39,7.20,0.00,5.04,23.9,46.4,0,4.99,0.70
2021-02-04,71,-0.8,-5.7,-2.9,-7.6,35626.87,0.70,0.00,0.49,14.5,29.9,283,10.92,0.81
2021-02-05,75,0.7,-8.9,-4.4,-9.3,35794.39,4.20,0.00,2.94,22.4,45.0,177,3.64,0.42
2021-02-06,71,-1.7,-8.0,-5.8,-12.1,35963.74,0.30,0.00,0.28,26.9,55.1,239,8.82,0.78
2021-02-07,73,-4.3,-14.0,-8.6,-13.7,36134.74,1.00,0.00,0.70,21.9,51.5,194,6.15,0.60
2021-02-08,71,-7.2,-15.8,-11.8,-17.4,36307.18,0.40,0.00,0.28,23.3,46.1,261,11.73,0.57
2021-02-09,71,-9.9,-16.0,-13.0,-17.8,36480.89,1.10,0.00,0.77,10.3,22.7,80,7.41,0.37
2021-02-10,71,-8.6,-15.7,-11.9,-16.9,36655.68,0.20,0.00,0.14,16.1,35.3,267,12.36,0.60
2021-02-11,3,-10.0,-15.7,-13.1,-18.4,36831.37,0.00,0.00,0.00,19.6,41.0,289,12.55,0.63
2021-02-12,3,-14.0,-21.6,-18.3,-24.0,37007.79,0.00,0.00,0.00,17.7,34.2,273,11.90,0.44
2021-02-13,3,-15.5,-23.0,-19.0,-24.0,37184.77,0.00,0.00,0.00,13.4,27.0,255,11.24,0.42
2021-02-14,71,-7.8,-17.3,-13.2,-18.1,37362.14,1.30,0.00,0.91,12.5,24.5,47,11.40,0.62
2021-02-15,73,-8.3,-14.4,-11.2,-15.4,37539.74,0.70,0.00,0.49,12.6,23.0,267,6.05,0.40
2021-02-16,75,-5.0,-10.9,-8.1,-13.3,37717.40,16.60,0.00,11.62,23.1,46.1,41,2.54,0.26
2021-02-17,71,-7.5,-17.3,-13.2,-19.8,37895.26,0.40,0.00,0.28,27.5,55.1,260,13.79,0.66
2021-02-18,3,-9.9,-18.4,-13.8,-18.6,38074.88,0.00,0.00,0.00,11.5,19.4,247,11.57,0.61
2021-02-19,73,-8.4,-13.6,-11.2,-16.5,38256.36,1.00,0.00,0.70,15.6,33.8,47,7.59,0.46
2021-02-20,73,-4.8,-11.3,-8.1,-12.9,38439.55,1.40,0.10,0.91,11.8,25.2,287,10.83,0.71
2021-02-21,2,-6.2,-14.5,-10.1,-15.2,38624.27,0.00,0.00,0.00,13.2,27.7,270,14.46,0.81
2021-02-22,73,-3.2,-12.9,-7.8,-13.2,38810.36,3.60,0.00,2.59,20.2,39.2,154,5.05,0.48
2021-02-23,73,0.8,-3.6,-1.4,-5.9,38997.66,2.30,0.60,1.19,18.8,43.9,223,6.45,0.61
2021-02-24,75,1.1,-2.1,-0.6,-5.0,39186.02,3.40,0.60,1.96,19.4,37.8,251,8.90,0.79
2021-02-25,75,-0.9,-8.8,-4.2,-9.9,39375.28,10.20,0.10,7.07,24.1,51.1,310,11.84,0.82
2021-02-26,3,-5.2,-17.0,-10.9,-15.7,39565.28,0.00,0.00,0.00,13.1,24.8,247,15.56,0.95
2021-02-27,75,2.7,-8.7,-4.6,-10.1,39755.89,7.60,0.70,4.83,26.8,58.0,168,3.83,0.50
2021-02-28,3,2.5,-7.1,-1.6,-5.9,39946.95,0.00,0.00,0.00,26.3,56.5,238,15.17,1.31
2021-03-01,73,3.2,-7.1,0.8,-5.1,40138.32,6.00,4.60,0.98,32.8,76.0,222,11.84,1.23
2021-03-02,3,-9.0,-19.9,-15.3,-23.1,40329.86,0.00,0.00,0.00,33.3,65.9,283,16.60,0.80
2021-03-03,73,0.1,-12.3,-7.4,-12.0,40521.43,2.00,0.00,1.40,16.1,40.7,261,15.07,1.24
2021-03-04,3,-4.6,-11.8,-8.9,-14.7,40712.89,0.00,0.00,0.00,24.4,51.1,293,15.22,0.84
2021-03-05,71,-9.2,-13.9,-11.6,-18.4,40904.11,0.80,0.00,0.56,23.6,50.0,282,11.66,0.87
2021-03-06,3,-8.2,-16.2,-12.3,-18.4,41094.94,0.00,0.00,0.00,21.6,46.1,267,14.93,0.82
2021-03-07,3,-6.3,-16.1,-11.0,-16.2,41285.25,0.00,0.00,0.00,15.8,33.5,269,17.12,0.97
2021-03-08,3,-5.4,-16.8,-10.7,-15.4,41474.91,0.00,0.00,0.00,17.4,32.4,242,17.37,1.04
2021-03-09,73,4.1,-8.4,-2.9,-7.3,41664.05,0.40,0.00,0.28,17.7,38.5,278,16.83,1.46
2021-03-10,3,5.3,-8.6,-1.5,-5.5,41854.09,0.00,0.00,0.00,18.8,33.8,151,17.49,1.61
2021-03-11,51,11.4,1.9,5.5,1.7,42045.17,0.10,0.10,0.00,17.3,36.7,174,11.65,1.80
2021-03-12,53,8.9,-1.4,3.1,-2.9,42237.17,1.80,1.80,0.00,35.7,84.2,245,16.30,1.88
2021-03-13,71,-0.6,-9.8,-5.5,-12.0,42429.96,0.30,0.00,0.21,33.0,65.9,277,17.11,1.39
2021-03-14,71,-3.6,-9.2,-5.5,-11.8,42623.41,0.80,0.00,0.56,29.1,62.6,297,14.39,1.19
2021-03-15,3,-7.9,-16.5,-12.4,-18.8,42817.41,0.00,0.00,0.00,24.9,54.4,310,19.06,1.32
2021-03-16,3,0.9,-12.4,-7.5,-12.3,43011.82,0.00,0.00,0.00,14.8,31.7,242,18.18,1.59
2021-03-17,3,6.8,-6.6,-1.7,-6.0,43206.54,0.00,0.00,0.00,12.2,25.2,210,18.46,2.06
2021-03-18,51,6.4,-1.0,1.8,-2.9,43401.42,1.10,1.10,0.00,21.8,44.6,274,13.39,1.68
2021-03-19,3,-0.5,-12.1,-6.3,-12.0,43596.36,0.00,0.00,0.00,22.1,45.7,346,19.74,1.85
2021-03-20,1,9.0,-5.2,-0.5,-6.0,43791.24,0.00,0.00,0.00,22.1,43.2,242,19.54,2.36
2021-03-21,0,12.1,-3.8,3.1,-1.3,43985.93,0.00,0.00,0.00,17.2,33.1,236,19.98,2.57
2021-03-22,0,14.9,-4.5,4.2,0.7,44180.31,0.00,0.00,0.00,11.3,25.2,189,20.14,2.75
2021-03-23,3,14.7,-1.8,5.9,2.6,44374.27,0.00,0.00,0.00,13.6,22.7,200,19.71,2.81
2021-03-24,61,11.8,0.1,5.2,2.1,44567.66,4.20,4.20,0.00,21.3,40.0,137,7.13,1.17
2021-03-25,55,17.8,4.0,10.0,6.9,44760.38,3.30,3.30,0.00,25.9,50.8,188,18.07,2.71
2021-03-26,63,11.1,3.1,5.9,1.9,44952.30,24.50,24.50,0.00,25.7,76.3,23,3.32,0.49
2021-03-27,53,5.9,-1.5,2.3,-1.9,45143.30,3.20,3.20,0.00,18.2,43.2,258,15.19,1.59
2021-03-28,63,6.5,-0.0,2.9,-2.0,45333.23,13.50,13.50,0.00,39.8,77.4,134,4.04,0.64
2021-03-29,53,7.4,-3.5,1.1,-5.5,45522.22,2.60,2.60,0.00,37.6,74.9,267,20.47,1.96
2021-03-30,3,12.1,-4.2,2.5,-2.0,45711.61,0.00,0.00,0.00,23.5,46.4,168,20.43,2.83
2021-03-31,61,13.2,3.9,8.1,4.0,45901.52,5.60,5.60,0.00,27.2,51.8,169,5.34,1.76
2021-04-01,73,5.4,-1.2,1.3,-3.5,46091.85,4.00,0.50,2.45,20.7,45.4,335,12.87,1.44
2021-04-02,3,2.5,-7.5,-3.6,-9.2,46282.48,0.00,0.00,0.00,18.9,38.9,321,21.90,2.35
2021-04-03,2,7.7,-7.2,-0.7,-5.9,46473.28,0.00,0.00,0.00,16.8,39.6,265,22.91,2.78
2021-04-04,3,11.2,-2.7,3.6,-0.5,46664.15,0.00,0.00,0.00,17.7,36.0,261,17.26,2.68
2021-04-05,3,12.4,0.5,6.6,1.7,46854.97,0.00,0.00,0.00,18.4,40.0,338,21.25,3.48
2021-04-06,3,13.2,-0.3,6.1,2.4,47045.62,0.00,0.00,0.00,18.6,35.6,344,21.95,3.46
2021-04-07,3,14.7,2.7,8.3,5.5,47235.98,0.00,0.00,0.00,18.5,42.1,56,19.19,2.61
2021-04-08,3,17.5,3.1,9.7,7.0,47425.92,0.00,0.00,0.00,14.3,32.0,52,22.30,3.17
2021-04-09,3,20.6,4.3,12.3,10.1,47615.32,0.00,0.00,0.00,17.7,33.5,70,22.23,3.76
2021-04-10,3,19.9,6.6,13.0,12.0,47804.06,0.00,0.00,0.00,10.2,23.4,66,22.24,3.49
2021-04-11,3,16.6,4.1,10.2,5.9,47992.00,0.00,0.00,0.00,27.9,54.0,44,20.89,3.56
2021-04-12,3,14.3,6.1,10.1,5.2,48179.02,0.00,0.00,0.00,28.0,55.8,58,11.29,2.86
