YEAR,MONTH,CASERNE,MEDIAN_NOMBRE_UNITES,FIRE_COUNT,AREA_SQ_KM,FIRE_COUNT_SQ_KM,MEDIAN_NOMBRE_UNITES_NORM,FIRE_COUNT_SQ_KM_NORM,RISK_SCORE
2016,12,59,19.0,1,12.06,0.08,0.225,0.0022831050228310505,22.0
2016,12,61,5.5,2,15.06,0.13,0.05625000000000001,0.005136986301369863,6.0
2016,12,64,1.0,6,17.88,0.34,0.0,0.01712328767123288,2.0
2016,12,65,1.0,6,16.1,0.37,0.0,0.018835616438356167,2.0
2016,12,66,39.0,3,6.06,0.5,0.47500000000000003,0.02625570776255708,50.0
2016,12,67,6.0,1,3.76,0.27,0.06250000000000001,0.013127853881278542,8.0
2016,12,71,12.0,1,14.53,0.07,0.1375,0.001712328767123288,14.000000000000002
2016,12,72,3.5,4,19.75,0.2,0.03125,0.009132420091324202,4.0
2016,12,73,1.0,2,8.65,0.23,0.0,0.01084474885844749,2.0
2016,12,74,21.0,1,7.55,0.13,0.25,0.005136986301369863,26.0
2016,12,75,3.0,3,3.82,0.79,0.025000000000000005,0.042808219178082196,6.0
2016,12,76,5.5,2,4.02,0.5,0.05625000000000001,0.02625570776255708,8.0
2016,12,78,7.5,2,8.62,0.23,0.08125,0.01084474885844749,10.0
2017,1,4,2.0,5,5.47,0.91,0.0125,0.04965753424657535,6.0
2017,1,5,1.0,1,1.31,0.76,0.0,0.04109589041095891,4.0
2017,1,8,2.0,1,12.33,0.08,0.0125,0.0022831050228310505,2.0
2017,1,9,4.0,4,9.29,0.43,0.037500000000000006,0.022260273972602742,6.0
2017,1,10,1.0,3,2.65,1.13,0.0,0.06221461187214612,6.0
2017,1,13,1.0,1,3.55,0.28,0.0,0.013698630136986304,2.0
2017,1,14,1.0,5,10.31,0.48,0.0,0.025114155251141555,2.0
2017,1,15,6.0,2,6.6,0.3,0.06250000000000001,0.014840182648401826,8.0
2017,1,16,6.0,3,2.72,1.1,0.06250000000000001,0.06050228310502284,12.0
2017,1,17,2.0,4,4.89,0.82,0.0125,0.04452054794520548,6.0
2017,1,18,1.0,3,6.02,0.5,0.0,0.02625570776255708,2.0
2017,1,19,5.5,4,8.29,0.48,0.05625000000000001,0.025114155251141555,8.0
2017,1,20,3.5,2,6.3,0.32,0.03125,0.015981735159817354,4.0
2017,1,21,1.0,6,9.76,0.61,0.0,0.03253424657534247,4.0
2017,1,22,1.0,1,3.8,0.26,0.0,0.012557077625570777,2.0
2017,1,23,2.0,5,4.73,1.06,0.0125,0.058219178082191785,8.0
2017,1,25,1.0,1,2.99,0.33,0.0,0.016552511415525117,2.0
2017,1,26,11.0,2,1.99,1.01,0.125,0.05536529680365297,18.0
2017,1,27,6.0,7,6.64,1.05,0.06250000000000001,0.05764840182648402,12.0
2017,1,28,1.0,1,13.87,0.07,0.0,0.001712328767123288,0.0
2017,1,29,7.0,1,4.06,0.25,0.07500000000000001,0.011986301369863015,8.0
2017,1,30,5.5,10,3.44,2.91,0.05625000000000001,0.16381278538812788,22.0
2017,1,31,3.0,4,2.01,1.99,0.025000000000000005,0.1113013698630137,14.000000000000002
2017,1,32,10.0,2,4.69,0.43,0.1125,0.022260273972602742,14.000000000000002
2017,1,33,1.0,1,5.14,0.19,0.0,0.00856164383561644,0.0
2017,1,34,5.0,6,4.04,1.49,0.05,0.08276255707762557,14.000000000000002
2017,1,37,12.0,5,4.69,1.07,0.1375,0.058789954337899554,20.0
2017,1,38,3.0,1,20.3,0.05,0.025000000000000005,0.0005707762557077625,2.0
2017,1,39,4.0,3,8.68,0.35,0.037500000000000006,0.01769406392694064,6.0
2017,1,40,3.5,2,8.98,0.22,0.03125,0.010273972602739727,4.0
2017,1,41,1.0,4,2.48,1.61,0.0,0.08961187214611874,8.0
2017,1,42,6.0,3,10.29,0.29,0.06250000000000001,0.014269406392694063,8.0
2017,1,43,2.5,2,5.11,0.39,0.01875,0.019977168949771692,4.0
2017,1,44,10.0,1,13.98,0.07,0.1125,0.001712328767123288,12.0
2017,1,45,4.5,2,3.99,0.5,0.04375,0.02625570776255708,8.0
2017,1,46,13.5,2,5.32,0.38,0.15625,0.01940639269406393,18.0
2017,1,47,3.5,2,3.71,0.54,0.03125,0.028538812785388133,6.0
2017,1,49,11.0,1,7.05,0.14,0.125,0.005707762557077627,14.000000000000002
2017,1,51,19.0,1,17.84,0.06,0.225,0.001141552511415525,22.0
2017,1,54,2.5,2,9.67,0.21,0.01875,0.009703196347031965,2.0
2017,1,57,8.0,6,12.81,0.47,0.08750000000000001,0.024543378995433792,12.0
2017,1,61,9.0,6,15.06,0.4,0.1,0.020547945205479454,12.0
2017,1,63,1.0,1,16.54,0.06,0.0,0.001141552511415525,0.0
2017,1,64,3.5,8,17.88,0.45,0.03125,0.023401826484018267,6.0
2017,1,65,3.0,8,16.1,0.5,0.025000000000000005,0.02625570776255708,6.0
2017,1,66,6.0,5,6.06,0.83,0.06250000000000001,0.045091324200913246,10.0
2017,1,72,16.0,3,19.75,0.15,0.1875,0.006278538812785388,20.0
2017,1,73,9.0,4,8.65,0.46,0.1,0.02397260273972603,12.0
2017,1,75,6.0,1,3.82,0.26,0.06250000000000001,0.012557077625570777,8.0
2017,1,78,6.5,2,8.62,0.23,0.06875,0.01084474885844749,8.0
2017,2,4,3.0,6,5.47,1.1,0.025000000000000005,0.06050228310502284,8.0
2017,2,5,1.0,3,1.31,2.29,0.0,0.1284246575342466,12.0
2017,2,9,1.0,3,9.29,0.32,0.0,0.015981735159817354,2.0
2017,2,10,5.0,3,2.65,1.13,0.05,0.06221461187214612,12.0
2017,2,13,6.0,1,3.55,0.28,0.06250000000000001,0.013698630136986304,8.0
2017,2,14,1.0,1,10.31,0.1,0.0,0.0034246575342465756,0.0
2017,2,15,1.0,1,6.6,0.15,0.0,0.006278538812785388,0.0
2017,2,16,4.5,6,2.72,2.21,0.04375,0.12385844748858449,16.0
2017,2,17,5.0,4,4.89,0.82,0.05,0.04452054794520548,10.0
2017,2,18,4.0,3,6.02,0.5,0.037500000000000006,0.02625570776255708,6.0
2017,2,19,1.0,1,8.29,0.12,0.0,0.0045662100456621,0.0
2017,2,21,1.0,3,9.76,0.31,0.0,0.015410958904109592,2.0
2017,2,22,9.5,4,3.8,1.05,0.10625000000000001,0.05764840182648402,16.0
2017,2,23,6.0,3,4.73,0.63,0.06250000000000001,0.033675799086757996,10.0
2017,2,25,4.5,4,2.99,1.34,0.04375,0.07420091324200914,12.0
2017,2,26,5.0,1,1.99,0.5,0.05,0.02625570776255708,8.0
2017,2,27,1.0,5,6.64,0.75,0.0,0.040525114155251146,4.0
2017,2,28,6.0,4,13.87,0.29,0.06250000000000001,0.014269406392694063,8.0
2017,2,29,1.0,5,4.06,1.23,0.0,0.06792237442922375,6.0
2017,2,30,6.0,7,3.44,2.03,0.06250000000000001,0.11358447488584475,18.0
2017,2,31,10.0,1,2.01,0.5,0.1125,0.02625570776255708,14.000000000000002
2017,2,33,1.0,6,5.14,1.17,0.0,0.06449771689497717,6.0
2017,2,34,6.0,3,4.04,0.74,0.06250000000000001,0.039954337899543384,10.0
2017,2,37,11.0,5,4.69,1.07,0.125,0.058789954337899554,18.0
2017,2,38,4.0,6,20.3,0.3,0.037500000000000006,0.014840182648401826,6.0
2017,2,39,6.0,3,8.68,0.35,0.06250000000000001,0.01769406392694064,8.0
2017,2,40,5.0,5,8.98,0.56,0.05,0.029680365296803658,8.0
2017,2,41,10.0,1,2.48,0.4,0.1125,0.020547945205479454,14.000000000000002
2017,2,42,6.0,7,10.29,0.68,0.06250000000000001,0.03652968036529681,10.0
2017,2,43,13.0,2,5.11,0.39,0.15,0.019977168949771692,16.0
2017,2,44,4.0,3,13.98,0.21,0.037500000000000006,0.009703196347031965,4.0
2017,2,45,1.0,5,3.99,1.25,0.0,0.06906392694063927,6.0
2017,2,47,12.0,5,3.71,1.35,0.1375,0.07477168949771691,22.0
2017,2,48,1.0,3,2.28,1.32,0.0,0.07305936073059362,8.0
2017,2,49,1.0,3,7.05,0.43,0.0,0.022260273972602742,2.0
2017,2,50,5.0,2,6.11,0.33,0.05,0.016552511415525117,6.0
2017,2,51,1.0,1,17.84,0.06,0.0,0.001141552511415525,0.0
2017,2,53,1.0,1,10.99,0.09,0.0,0.002853881278538813,0.0
2017,2,54,5.0,1,9.67,0.1,0.05,0.0034246575342465756,6.0
2017,2,55,6.0,6,18.93,0.32,0.06250000000000001,0.015981735159817354,8.0
2017,2,57,4.0,3,12.81,0.23,0.037500000000000006,0.01084474885844749,4.0
2017,2,58,28.0,1,2.28,0.44,0.3375,0.022831050228310504,36.0
2017,2,59,3.0,1,12.06,0.08,0.025000000000000005,0.0022831050228310505,2.0
2017,2,61,2.0,3,15.06,0.2,0.0125,0.009132420091324202,2.0
2017,2,63,17.5,2,16.54,0.12,0.20625,0.0045662100456621,22.0
2017,2,64,6.5,4,17.88,0.22,0.06875,0.010273972602739727,8.0
2017,2,65,20.0,3,16.1,0.19,0.2375,0.00856164383561644,24.0
2017,2,66,10.0,3,6.06,0.5,0.1125,0.02625570776255708,14.000000000000002
2017,2,67,7.0,1,3.76,0.27,0.07500000000000001,0.013127853881278542,8.0
2017,2,71,4.0,3,14.53,0.21,0.037500000000000006,0.009703196347031965,4.0
2017,2,72,16.0,2,19.75,0.1,0.1875,0.0034246575342465756,20.0
2017,2,73,1.0,2,8.65,0.23,0.0,0.01084474885844749,2.0
2017,2,75,5.0,1,3.82,0.26,0.05,0.012557077625570777,6.0
2017,2,76,3.5,2,4.02,0.5,0.03125,0.02625570776255708,6.0
2017,2,78,22.0,1,8.62,0.12,0.2625,0.0045662100456621,26.0
2017,3,4,1.0,1,5.47,0.18,0.0,0.007990867579908677,0.0
2017,3,5,3.5,4,1.31,3.05,0.03125,0.17180365296803654,20.0
2017,3,8,7.0,1,12.33,0.08,0.07500000000000001,0.0022831050228310505,8.0
2017,3,9,1.0,3,9.29,0.32,0.0,0.015981735159817354,2.0
2017,3,10,12.0,3,2.65,1.13,0.1375,0.06221461187214612,20.0
2017,3,13,3.0,3,3.55,0.85,0.025000000000000005,0.04623287671232877,8.0
2017,3,14,2.0,4,10.31,0.39,0.0125,0.019977168949771692,4.0
2017,3,15,14.5,4,6.6,0.61,0.16875,0.03253424657534247,20.0
2017,3,16,4.0,6,2.72,2.21,0.037500000000000006,0.12385844748858449,16.0
2017,3,17,11.0,5,4.89,1.02,0.125,0.055936073059360734,18.0
2017,3,18,10.0,3,6.02,0.5,0.1125,0.02625570776255708,14.000000000000002
2017,3,19,5.0,7,8.29,0.84,0.05,0.04566210045662101,10.0
2017,3,20,1.0,7,6.3,1.11,0.0,0.0610730593607306,6.0
2017,3,21,11.0,5,9.76,0.51,0.125,0.026826484018264842,16.0
2017,3,22,6.5,2,3.8,0.53,0.06875,0.027968036529680367,10.0
2017,3,23,2.0,4,4.73,0.85,0.0125,0.04623287671232877,6.0
2017,3,25,5.5,4,2.99,1.34,0.05625000000000001,0.07420091324200914,14.000000000000002
2017,3,26,2.0,4,1.99,2.01,0.0125,0.11244292237442922,12.0
2017,3,27,1.0,6,6.64,0.9,0.0,0.049086757990867584,4.0
2017,3,28,1.5,6,13.87,0.43,0.006250000000000002,0.022260273972602742,2.0
2017,3,29,5.0,5,4.06,1.23,0.05,0.06792237442922375,12.0
2017,3,30,1.0,8,3.44,2.33,0.0,0.13070776255707764,14.000000000000002
2017,3,31,4.5,2,2.01,1.0,0.04375,0.05479452054794521,10.0
2017,3,33,2.0,6,5.14,1.17,0.0125,0.06449771689497717,8.0
2017,3,34,6.0,5,4.04,1.24,0.06250000000000001,0.06849315068493152,14.000000000000002
2017,3,35,1.0,1,3.08,0.32,0.0,0.015981735159817354,2.0
2017,3,37,18.0,2,4.69,0.43,0.2125,0.022260273972602742,24.0
2017,3,38,26.0,2,20.3,0.1,0.3125,0.0034246575342465756,32.0
2017,3,39,1.0,1,8.68,0.12,0.0,0.0045662100456621,0.0
2017,3,40,2.0,7,8.98,0.78,0.0125,0.042237442922374434,6.0
2017,3,41,4.0,3,2.48,1.21,0.037500000000000006,0.06678082191780822,10.0
2017,3,42,7.0,6,10.29,0.58,0.07500000000000001,0.030821917808219176,10.0
2017,3,43,16.0,4,5.11,0.78,0.1875,0.042237442922374434,22.0
2017,3,44,10.0,2,13.98,0.14,0.1125,0.005707762557077627,12.0
2017,3,45,4.0,1,3.99,0.25,0.037500000000000006,0.011986301369863015,4.0
2017,3,46,5.5,4,5.32,0.75,0.05625000000000001,0.040525114155251146,10.0
2017,3,48,1.0,3,2.28,1.32,0.0,0.07305936073059362,8.0
2017,3,49,3.0,6,7.05,0.85,0.025000000000000005,0.04623287671232877,8.0
2017,3,50,15.5,4,6.11,0.65,0.18125,0.03481735159817352,22.0
2017,3,51,1.0,1,17.84,0.06,0.0,0.001141552511415525,0.0
2017,3,52,1.0,1,6.04,0.17,0.0,0.0074200913242009146,0.0
2017,3,54,1.0,1,9.67,0.1,0.0,0.0034246575342465756,0.0
2017,3,55,6.0,1,18.93,0.05,0.06250000000000001,0.0005707762557077625,6.0
2017,3,56,9.5,2,23.55,0.08,0.10625000000000001,0.0022831050228310505,10.0
2017,3,57,68.0,2,12.81,0.16,0.8375000000000001,0.006849315068493152,84.0
2017,3,59,1.0,1,12.06,0.08,0.0,0.0022831050228310505,0.0
2017,3,61,4.0,5,15.06,0.33,0.037500000000000006,0.016552511415525117,6.0
2017,3,62,4.5,2,4.51,0.44,0.04375,0.022831050228310504,6.0
2017,3,63,3.0,2,16.54,0.12,0.025000000000000005,0.0045662100456621,2.0
2017,3,64,7.0,9,17.88,0.5,0.07500000000000001,0.02625570776255708,10.0
2017,3,65,6.0,7,16.1,0.43,0.06250000000000001,0.022260273972602742,8.0
2017,3,66,6.0,5,6.06,0.83,0.06250000000000001,0.045091324200913246,10.0
2017,3,67,12.5,2,3.76,0.53,0.14375,0.027968036529680367,18.0
2017,3,71,2.0,1,14.53,0.07,0.0125,0.001712328767123288,2.0
2017,3,72,17.5,2,19.75,0.1,0.20625,0.0034246575342465756,20.0
2017,3,73,1.0,6,8.65,0.69,0.0,0.037100456621004564,4.0
2017,3,74,6.0,1,7.55,0.13,0.06250000000000001,0.005136986301369863,6.0
2017,3,76,4.0,1,4.02,0.25,0.037500000000000006,0.011986301369863015,4.0
2017,3,78,6.0,2,8.62,0.23,0.06250000000000001,0.01084474885844749,8.0
2017,4,3,3.5,4,1.33,3.01,0.03125,0.1695205479452055,20.0
2017,4,4,1.0,12,5.47,2.19,0.0,0.12271689497716895,12.0
2017,4,5,1.5,6,1.31,4.58,0.006250000000000002,0.2591324200913242,26.0
2017,4,8,10.0,3,12.33,0.24,0.1125,0.011415525114155252,12.0
2017,4,9,6.0,15,9.29,1.61,0.06250000000000001,0.08961187214611874,16.0
2017,4,10,1.0,5,2.65,1.89,0.0,0.10559360730593607,10.0
2017,4,13,2.0,6,3.55,1.69,0.0125,0.09417808219178082,10.0
2017,4,14,1.0,6,10.31,0.58,0.0,0.030821917808219176,4.0
2017,4,15,4.0,3,6.6,0.45,0.037500000000000006,0.023401826484018267,6.0
2017,4,16,1.0,8,2.72,2.94,0.0,0.16552511415525115,16.0
2017,4,17,3.0,8,4.89,1.64,0.025000000000000005,0.091324200913242,12.0
2017,4,18,11.5,2,6.02,0.33,0.13125,0.016552511415525117,14.000000000000002
2017,4,19,1.0,7,8.29,0.84,0.0,0.04566210045662101,4.0
2017,4,20,8.5,4,6.3,0.63,0.09375000000000001,0.033675799086757996,12.0
2017,4,21,1.0,5,9.76,0.51,0.0,0.026826484018264842,2.0
2017,4,22,5.0,2,3.8,0.53,0.05,0.027968036529680367,8.0
2017,4,23,1.0,3,4.73,0.63,0.0,0.033675799086757996,4.0
2017,4,25,1.0,5,2.99,1.67,0.0,0.0930365296803653,10.0
2017,4,26,6.0,3,1.99,1.51,0.06250000000000001,0.0839041095890411,14.000000000000002
2017,4,27,6.0,8,6.64,1.2,0.06250000000000001,0.06621004566210045,12.0
2017,4,28,1.0,7,13.87,0.5,0.0,0.02625570776255708,2.0
2017,4,29,4.0,4,4.06,0.99,0.037500000000000006,0.05422374429223745,10.0
2017,4,30,1.0,16,3.44,4.65,0.0,0.2631278538812786,26.0
2017,4,31,1.0,3,2.01,1.49,0.0,0.08276255707762557,8.0
2017,4,32,1.0,6,4.69,1.28,0.0,0.07077625570776257,8.0
2017,4,33,1.0,7,5.14,1.36,0.0,0.07534246575342467,8.0
2017,4,34,4.0,6,4.04,1.49,0.037500000000000006,0.08276255707762557,12.0
2017,4,35,1.0,2,3.08,0.65,0.0,0.03481735159817352,4.0
2017,4,37,1.0,10,4.69,2.13,0.0,0.11929223744292237,12.0
2017,4,38,1.0,6,20.3,0.3,0.0,0.014840182648401826,2.0
2017,4,39,8.5,8,8.68,0.92,0.09375000000000001,0.05022831050228311,14.000000000000002
2017,4,40,1.0,9,8.98,1.0,0.0,0.05479452054794521,6.0
2017,4,41,1.0,3,2.48,1.21,0.0,0.06678082191780822,6.0
2017,4,42,2.0,3,10.29,0.29,0.0125,0.014269406392694063,2.0
2017,4,43,11.0,1,5.11,0.2,0.125,0.009132420091324202,14.000000000000002
2017,4,44,1.0,5,13.98,0.36,0.0,0.018264840182648404,2.0
2017,4,45,1.0,6,3.99,1.5,0.0,0.08333333333333334,8.0
2017,4,46,3.0,2,5.32,0.38,0.025000000000000005,0.01940639269406393,4.0
2017,4,47,8.0,6,3.71,1.62,0.08750000000000001,0.09018264840182649,18.0
2017,4,48,6.0,3,2.28,1.32,0.06250000000000001,0.07305936073059362,14.000000000000002
2017,4,49,6.0,4,7.05,0.57,0.06250000000000001,0.030251141552511414,10.0
2017,4,50,6.5,2,6.11,0.33,0.06875,0.016552511415525117,8.0
2017,4,51,2.0,1,17.84,0.06,0.0125,0.001141552511415525,2.0
2017,4,52,6.5,2,6.04,0.33,0.06875,0.016552511415525117,8.0
2017,4,54,1.0,1,9.67,0.1,0.0,0.0034246575342465756,0.0
2017,4,55,1.0,3,18.93,0.16,0.0,0.006849315068493152,0.0
2017,4,56,3.0,5,23.55,0.21,0.025000000000000005,0.009703196347031965,4.0
2017,4,57,1.0,2,12.81,0.16,0.0,0.006849315068493152,0.0
2017,4,58,1.0,1,2.28,0.44,0.0,0.022831050228310504,2.0
2017,4,59,3.5,2,12.06,0.17,0.03125,0.0074200913242009146,4.0
2017,4,61,9.0,5,15.06,0.33,0.1,0.016552511415525117,12.0
2017,4,62,3.5,2,4.51,0.44,0.03125,0.022831050228310504,6.0
2017,4,64,6.0,5,17.88,0.28,0.06250000000000001,0.013698630136986304,8.0
2017,4,65,1.5,16,16.1,0.99,0.006250000000000002,0.05422374429223745,6.0
2017,4,66,1.0,17,6.06,2.81,0.0,0.15810502283105024,16.0
2017,4,71,1.0,3,14.53,0.21,0.0,0.009703196347031965,0.0
2017,4,72,3.0,6,19.75,0.3,0.025000000000000005,0.014840182648401826,4.0
2017,4,73,3.0,6,8.65,0.69,0.025000000000000005,0.037100456621004564,6.0
2017,4,74,3.0,3,7.55,0.4,0.025000000000000005,0.020547945205479454,4.0
2017,4,75,2.0,3,3.82,0.79,0.0125,0.042808219178082196,6.0
2017,4,76,13.0,2,4.02,0.5,0.15,0.02625570776255708,18.0
2017,4,77,1.0,3,1.41,2.13,0.0,0.11929223744292237,12.0
2017,4,78,4.0,6,8.62,0.7,0.037500000000000006,0.03767123287671233,8.0
2017,5,3,1.0,2,1.33,1.5,0.0,0.08333333333333334,8.0
2017,5,4,1.0,6,5.47,1.1,0.0,0.06050228310502284,6.0
2017,5,5,1.0,4,1.31,3.05,0.0,0.17180365296803654,18.0
2017,5,8,6.0,1,12.33,0.08,0.06250000000000001,0.0022831050228310505,6.0
2017,5,9,2.0,15,9.29,1.61,0.0125,0.08961187214611874,10.0
2017,5,10,4.0,9,2.65,3.4,0.037500000000000006,0.19178082191780824,22.0
2017,5,13,1.0,4,3.55,1.13,0.0,0.06221461187214612,6.0
2017,5,14,1.0,7,10.31,0.68,0.0,0.03652968036529681,4.0
2017,5,15,1.0,5,6.6,0.76,0.0,0.04109589041095891,4.0
2017,5,16,1.0,5,2.72,1.84,0.0,0.10273972602739727,10.0
2017,5,17,1.0,12,4.89,2.45,0.0,0.1375570776255708,14.000000000000002
2017,5,18,2.0,19,6.02,3.16,0.0125,0.17808219178082194,20.0
2017,5,19,1.0,8,8.29,0.97,0.0,0.05308219178082192,6.0
2017,5,20,1.0,9,6.3,1.43,0.0,0.079337899543379,8.0
2017,5,21,4.0,6,9.76,0.61,0.037500000000000006,0.03253424657534247,8.0
2017,5,22,1.0,3,3.8,0.79,0.0,0.042808219178082196,4.0
2017,5,23,2.5,6,4.73,1.27,0.01875,0.0702054794520548,8.0
2017,5,25,1.0,7,2.99,2.34,0.0,0.1312785388127854,14.000000000000002
2017,5,26,3.5,6,1.99,3.02,0.03125,0.17009132420091325,20.0
2017,5,27,2.0,8,6.64,1.2,0.0125,0.06621004566210045,8.0
2017,5,28,1.0,5,13.87,0.36,0.0,0.018264840182648404,2.0
2017,5,29,1.0,6,4.06,1.48,0.0,0.08219178082191782,8.0
2017,5,30,1.0,9,3.44,2.62,0.0,0.14726027397260275,14.000000000000002
2017,5,31,1.0,9,2.01,4.48,0.0,0.2534246575342466,26.0
2017,5,32,1.0,6,4.69,1.28,0.0,0.07077625570776257,8.0
2017,5,33,1.0,6,5.14,1.17,0.0,0.06449771689497717,6.0
2017,5,34,1.0,7,4.04,1.73,0.0,0.09646118721461187,10.0
2017,5,35,1.0,2,3.08,0.65,0.0,0.03481735159817352,4.0
2017,5,37,1.0,7,4.69,1.49,0.0,0.08276255707762557,8.0
2017,5,38,1.0,5,20.3,0.25,0.0,0.011986301369863015,2.0
2017,5,39,1.0,9,8.68,1.04,0.0,0.05707762557077626,6.0
2017,5,40,1.0,10,8.98,1.11,0.0,0.0610730593607306,6.0
2017,5,41,1.5,10,2.48,4.03,0.006250000000000002,0.22773972602739728,24.0
2017,5,42,1.0,8,10.29,0.78,0.0,0.042237442922374434,4.0
2017,5,43,1.0,5,5.11,0.98,0.0,0.053652968036529684,6.0
2017,5,44,1.0,7,13.98,0.5,0.0,0.02625570776255708,2.0
2017,5,45,1.0,4,3.99,1.0,0.0,0.05479452054794521,6.0
2017,5,46,3.5,8,5.32,1.5,0.03125,0.08333333333333334,12.0
2017,5,47,1.0,13,3.71,3.5,0.0,0.19748858447488585,20.0
2017,5,48,13.0,2,2.28,0.88,0.15,0.04794520547945206,20.0
2017,5,49,1.0,11,7.05,1.56,0.0,0.08675799086757992,8.0
2017,5,50,4.0,3,6.11,0.49,0.037500000000000006,0.025684931506849317,6.0
2017,5,53,1.0,1,10.99,0.09,0.0,0.002853881278538813,0.0
2017,5,54,1.0,3,9.67,0.31,0.0,0.015410958904109592,2.0
2017,5,55,1.5,8,18.93,0.42,0.006250000000000002,0.02168949771689498,2.0
2017,5,56,6.0,4,23.55,0.17,0.06250000000000001,0.0074200913242009146,6.0
2017,5,57,1.0,2,12.81,0.16,0.0,0.006849315068493152,0.0
2017,5,59,4.0,2,12.06,0.17,0.037500000000000006,0.0074200913242009146,4.0
2017,5,61,1.0,6,15.06,0.4,0.0,0.020547945205479454,2.0
2017,5,62,4.5,2,4.51,0.44,0.04375,0.022831050228310504,6.0
2017,5,63,1.0,5,16.54,0.3,0.0,0.014840182648401826,2.0
2017,5,64,1.0,15,17.88,0.84,0.0,0.04566210045662101,4.0
2017,5,65,1.0,12,16.1,0.75,0.0,0.040525114155251146,4.0
2017,5,66,1.0,6,6.06,0.99,0.0,0.05422374429223745,6.0
2017,5,67,1.0,3,3.76,0.8,0.0,0.04337899543378996,4.0
2017,5,71,1.0,2,14.53,0.14,0.0,0.005707762557077627,0.0
2017,5,72,6.0,3,19.75,0.15,0.06250000000000001,0.006278538812785388,6.0
2017,5,73,1.0,5,8.65,0.58,0.0,0.030821917808219176,4.0
2017,5,74,1.0,5,7.55,0.66,0.0,0.035388127853881284,4.0
2017,5,75,1.0,5,3.82,1.31,0.0,0.07248858447488585,8.0
2017,5,76,1.0,1,4.02,0.25,0.0,0.011986301369863015,2.0
2017,5,77,5.0,1,1.41,0.71,0.05,0.03824200913242009,8.0
2017,5,78,1.0,4,8.62,0.46,0.0,0.02397260273972603,2.0
2017,6,3,5.0,3,1.33,2.26,0.05,0.1267123287671233,18.0
2017,6,4,1.0,10,5.47,1.83,0.0,0.10216894977168951,10.0
2017,6,5,1.0,3,1.31,2.29,0.0,0.1284246575342466,12.0
2017,6,8,5.0,5,12.33,0.41,0.05,0.021118721461187213,8.0
2017,6,9,1.0,9,9.29,0.97,0.0,0.05308219178082192,6.0
2017,6,10,4.0,8,2.65,3.02,0.037500000000000006,0.17009132420091325,20.0
2017,6,13,1.0,5,3.55,1.41,0.0,0.07819634703196347,8.0
2017,6,14,1.0,8,10.31,0.78,0.0,0.042237442922374434,4.0
2017,6,15,1.0,10,6.6,1.52,0.0,0.08447488584474887,8.0
2017,6,16,1.0,11,2.72,4.04,0.0,0.22831050228310504,22.0
2017,6,17,1.0,16,4.89,3.27,0.0,0.18436073059360733,18.0
2017,6,18,2.5,10,6.02,1.66,0.01875,0.09246575342465754,12.0
2017,6,19,1.0,22,8.29,2.65,0.0,0.14897260273972604,14.000000000000002
2017,6,20,5.0,13,6.3,2.06,0.05,0.11529680365296804,16.0
2017,6,21,6.0,5,9.76,0.51,0.06250000000000001,0.026826484018264842,8.0
2017,6,22,2.0,4,3.8,1.05,0.0125,0.05764840182648402,8.0
2017,6,23,2.0,7,4.73,1.48,0.0125,0.08219178082191782,10.0
2017,6,25,1.0,8,2.99,2.68,0.0,0.15068493150684933,16.0
2017,6,26,1.0,5,1.99,2.51,0.0,0.14098173515981735,14.000000000000002
2017,6,27,2.0,12,6.64,1.81,0.0125,0.10102739726027399,12.0
2017,6,28,3.5,6,13.87,0.43,0.03125,0.022260273972602742,6.0
2017,6,29,1.0,6,4.06,1.48,0.0,0.08219178082191782,8.0
2017,6,30,1.0,20,3.44,5.81,0.0,0.32933789954337894,32.0
2017,6,31,3.5,2,2.01,1.0,0.03125,0.05479452054794521,8.0
2017,6,32,1.0,4,4.69,0.85,0.0,0.04623287671232877,4.0
2017,6,33,1.0,8,5.14,1.56,0.0,0.08675799086757992,8.0
2017,6,34,5.0,8,4.04,1.98,0.05,0.11073059360730594,16.0
2017,6,35,3.0,2,3.08,0.65,0.025000000000000005,0.03481735159817352,6.0
2017,6,37,8.0,9,4.69,1.92,0.08750000000000001,0.10730593607305937,20.0
2017,6,38,1.0,20,20.3,0.99,0.0,0.05422374429223745,6.0
2017,6,39,1.0,19,8.68,2.19,0.0,0.12271689497716895,12.0
2017,6,40,1.0,8,8.98,0.89,0.0,0.04851598173515982,4.0
2017,6,41,1.0,5,2.48,2.02,0.0,0.113013698630137,12.0
2017,6,42,1.0,6,10.29,0.58,0.0,0.030821917808219176,4.0
2017,6,43,1.0,7,5.11,1.37,0.0,0.07591324200913244,8.0
2017,6,44,1.0,7,13.98,0.5,0.0,0.02625570776255708,2.0
2017,6,45,5.0,8,3.99,2.01,0.05,0.11244292237442922,16.0
2017,6,46,11.0,1,5.32,0.19,0.125,0.00856164383561644,14.000000000000002
2017,6,47,4.5,4,3.71,1.08,0.04375,0.059360730593607317,10.0
2017,6,48,6.0,5,2.28,2.19,0.06250000000000001,0.12271689497716895,18.0
2017,6,49,1.0,4,7.05,0.57,0.0,0.030251141552511414,4.0
2017,6,50,1.0,4,6.11,0.65,0.0,0.03481735159817352,4.0
2017,6,54,6.0,1,9.67,0.1,0.06250000000000001,0.0034246575342465756,6.0
2017,6,55,1.5,6,18.93,0.32,0.006250000000000002,0.015981735159817354,2.0
