,INCIDENT_NBR,CREATION_DATE,INCIDENT_TYPE_DESC,DESCRIPTION_GROUPE,CASERNE,NOM_VILLE,NOM_ARROND,DIVISION,LATITUDE,LONGITUDE,NOMBRE_UNITES,DESC_GROUP_ENGLISH
480806,34648,2011-04-20,10-22 avec feu,Incendies de bâtiments,27,Montréal,Côte-des-Neiges / Notre-Dame-de-Grâce,9,45.5018565637984,-73.6284107244529,6.0,Building fire
480813,34655,2011-04-20,10-22 avec feu,Incendies de bâtiments,29,Montréal,Rosemont / Petite-Patrie,11,45.5497493159535,-73.5738716320299,3.0,Building fire
480855,34701,2011-04-20,10-22 avec feu,Incendies de bâtiments,65,Montréal,Lasalle,7,45.4244328320616,-73.6577029497866,6.0,Building fire
480909,34758,2011-04-21,10-22 avec feu,Incendies de bâtiments,16,Montréal,Plateau Mont-Royal,11,45.5181313767834,-73.5701054560466,8.0,Building fire
480919,34769,2011-04-21,10-22 avec feu,Incendies de bâtiments,19,Montréal,Ville-Marie,10,45.5382249013064,-73.5532156345543,9.0,Building fire
481021,34879,2011-04-21,Feu / Agravation possible,Incendies de bâtiments,44,Montréal,Rivière-des-Prairies / Pointe-aux-Trembles,6,45.6609729332221,-73.5474801848341,13.0,Building fire
481200,35067,2011-04-22,10-22 avec feu,Incendies de bâtiments,45,Montréal,Mercier / Hochelaga-Maisonneuve,12,45.5576253196283,-73.5280387640292,7.0,Building fire
481218,35087,2011-04-22,10-22 avec feu,Incendies de bâtiments,31,Montréal,Rosemont / Petite-Patrie,11,45.534000142777,-73.609944283178,5.0,Building fire
481220,35089,2011-04-22,10-22 avec feu,Incendies de bâtiments,66,Montréal,Verdun,8,45.4719896030204,-73.5663520543917,6.0,Building fire
481230,35100,2011-04-22,Feu / 2e Alerte,Incendies de bâtiments,31,Montréal,Rosemont / Petite-Patrie,11,45.534000142777,-73.609944283178,36.0,Building fire
481265,35137,2011-04-22,Feu / Agravation possible,Incendies de bâtiments,41,Montréal,Villeray / St-Michel / Parc Extension,4,45.52520190225,-73.6253018378927,19.0,Building fire
481284,35158,2011-04-22,10-22 avec feu,Incendies de bâtiments,30,Montréal,Plateau Mont-Royal,11,45.5088244708346,-73.5741380266997,7.0,Building fire
481288,35162,2011-04-22,Feu / 3e Alerte,Incendies de bâtiments,57,Montréal,Pierrefonds / Roxboro,1,45.4937080387711,-73.8528706831569,56.0,Building fire
481420,35302,2011-04-22,10-22 avec feu,Incendies de bâtiments,65,Montréal,Lasalle,7,45.428954022824,-73.6334466944512,4.0,Building fire
481517,35411,2011-04-23,Feu de bâtiment,Incendies de bâtiments,19,Montréal,Ville-Marie,10,45.518588014776,-73.5581379507998,11.0,Building fire
481575,35475,2011-04-23,Feu de bâtiment,Incendies de bâtiments,21,Montréal,Saint-Léonard,4,45.600855534398,-73.6026270786165,11.0,Building fire
482092,36023,2011-04-25,10-22 avec feu,Incendies de bâtiments,64,Montréal,Lachine,7,45.4424107844901,-73.6518984882709,4.0,Building fire
482174,36110,2011-04-25,Feu de bâtiment,Incendies de bâtiments,65,Montréal,Lasalle,7,45.4225092065312,-73.6271828980947,13.0,Building fire
482234,36175,2011-04-25,Feu / Agravation possible,Incendies de bâtiments,20,Montréal,Ville-Marie,10,45.5069156571187,-73.560851786908,20.0,Building fire
482235,36176,2011-04-25,10-22 avec feu,Incendies de bâtiments,14,Montréal,Rivière-des-Prairies / Pointe-aux-Trembles,6,45.6207718547766,-73.5990344114794,6.0,Building fire
482315,36264,2011-04-25,10-22 avec feu,Incendies de bâtiments,23,Montréal,Sud-Ouest,8,45.4837394998144,-73.583302696774,5.0,Building fire
482319,36269,2011-04-25,10-22 avec feu,Incendies de bâtiments,33,Montréal,Sud-Ouest,8,45.4470399761115,-73.599177383295,4.0,Building fire
482415,36372,2011-04-26,Feu de bâtiment,Incendies de bâtiments,19,Montréal,Ville-Marie,10,45.5252828277106,-73.558132044928,13.0,Building fire
482493,36458,2011-04-26,10-22 avec feu,Incendies de bâtiments,17,Montréal,Montréal-Nord,5,45.5967827233482,-73.6261788509324,5.0,Building fire
482537,36506,2011-04-26,Feu de bâtiment,Incendies de bâtiments,21,Montréal,Saint-Léonard,4,45.5868198836895,-73.6007432406905,11.0,Building fire
482596,36568,2011-04-27,10-22 avec feu,Incendies de bâtiments,49,Montréal,Ahuntsic / Cartierville,5,45.5332499507957,-73.6711558936206,3.0,Building fire
482663,36642,2011-04-27,10-22 avec feu,Incendies de bâtiments,49,Montréal,Ahuntsic / Cartierville,5,45.5322670699064,-73.6536125547231,8.0,Building fire
482860,36852,2011-04-28,Feu / 4e Alerte,Incendies de bâtiments,16,Montréal,Plateau Mont-Royal,11,45.5304119329814,-73.5865210453624,41.0,Building fire
482937,36940,2011-04-28,10-22 avec feu,Incendies de bâtiments,18,Montréal,Montréal-Nord,5,45.6255773091629,-73.6175997859463,7.0,Building fire
482945,36949,2011-04-28,10-22 avec feu,Incendies de bâtiments,42,Montréal,Ahuntsic / Cartierville,5,45.5276277262631,-73.7129249894994,8.0,Building fire
482969,36973,2011-04-28,10-22 avec feu,Incendies de bâtiments,73,Montréal,Saint-Laurent,3,45.5246728938472,-73.6837649215184,4.0,Building fire
482986,36991,2011-04-28,10-22 avec feu,Incendies de bâtiments,21,Montréal,Saint-Léonard,4,45.5949755082058,-73.5970792294906,7.0,Building fire
483122,37130,2011-04-28,10-22 avec feu,Incendies de bâtiments,57,Montréal,Pierrefonds / Roxboro,1,45.5090753844724,-73.8356127086422,6.0,Building fire
483274,37292,2011-04-28,10-22 avec feu,Incendies de bâtiments,33,Montréal,Sud-Ouest,8,45.4583546831095,-73.5949649045744,7.0,Building fire
483409,37440,2011-04-29,Feu de bâtiment,Incendies de bâtiments,29,Montréal,Rosemont / Petite-Patrie,11,45.5514102893678,-73.5794194665934,12.0,Building fire
483471,37509,2011-04-29,10-22 avec feu,Incendies de bâtiments,50,Montréal,Rosemont / Petite-Patrie,11,45.5688915610159,-73.5694511303742,5.0,Building fire
483491,37530,2011-04-29,10-22 avec feu,Incendies de bâtiments,35,Montréal,Ahuntsic / Cartierville,5,45.5572149123999,-73.6696019101286,7.0,Building fire
483533,37575,2011-04-29,Feu / 2e Alerte,Incendies de bâtiments,30,Montréal,Plateau Mont-Royal,11,45.5295531758271,-73.5915383339496,35.0,Building fire
483593,37639,2011-04-30,Feu de bâtiment,Incendies de bâtiments,46,Montréal,Côte-des-Neiges / Notre-Dame-de-Grâce,9,45.460879718321,-73.6343531434781,11.0,Building fire
483981,38057,2011-05-01,10-22 avec feu,Incendies de bâtiments,5,Montréal,Ville-Marie,10,45.5164088856745,-73.5610412121998,8.0,Building fire
484039,38116,2011-05-01,10-22 avec feu,Incendies de bâtiments,10,Montréal,Ville-Marie,10,45.4909477472525,-73.5826352500049,5.0,Building fire
484083,38163,2011-05-01,10-22 avec feu,Incendies de bâtiments,75,Montréal,Outremont,9,45.5177145881062,-73.617438892711,5.0,Building fire
484152,38241,2011-05-01,10-22 avec feu,Incendies de bâtiments,29,Montréal,Rosemont / Petite-Patrie,11,45.5458604713998,-73.5762356974428,7.0,Building fire
484236,38327,2011-05-02,10-22 avec feu,Incendies de bâtiments,3,Montréal,Sud-Ouest,8,45.4916474519092,-73.5566900953174,7.0,Building fire
484243,38334,2011-05-02,10-22 avec feu,Incendies de bâtiments,63,Dorval,Indéterminé,3,45.4675310935216,-73.7203333571562,7.0,Building fire
484255,38346,2011-05-02,10-22 avec feu,Incendies de bâtiments,16,Montréal,Plateau Mont-Royal,11,45.5228912704968,-73.5838468976828,5.0,Building fire
484271,38362,2011-05-02,10-22 avec feu,Incendies de bâtiments,49,Montréal,Ahuntsic / Cartierville,5,45.5426392310448,-73.6684824136951,5.0,Building fire
484296,38389,2011-05-02,10-22 avec feu,Incendies de bâtiments,21,Montréal,Saint-Léonard,4,45.5994452469253,-73.5889856769559,7.0,Building fire
484368,38467,2011-05-02,10-22 avec feu,Incendies de bâtiments,22,Montréal,Saint-Léonard,4,45.5841786386222,-73.5843866083834,4.0,Building fire
484566,38682,2011-05-03,10-22 avec feu,Incendies de bâtiments,61,Dollard-des-Ormeaux,Indéterminé,1,45.4997860359652,-73.8145211885603,6.0,Building fire
484738,38866,2011-05-03,10-22 avec feu,Incendies de bâtiments,37,Montréal,Villeray / St-Michel / Parc Extension,4,45.550080173064,-73.6100012437317,3.0,Building fire
484782,38914,2011-05-03,10-22 avec feu,Incendies de bâtiments,64,Montréal,Lachine,7,45.4426457630244,-73.6875506093171,8.0,Building fire
484816,38950,2011-05-03,10-22 avec feu,Incendies de bâtiments,55,Pointe-Claire,Indéterminé,2,45.4694253350908,-73.827294700663,3.0,Building fire
484849,38984,2011-05-04,10-22 avec feu,Incendies de bâtiments,9,Montréal,Villeray / St-Michel / Parc Extension,4,45.5640946701938,-73.6056858631054,7.0,Building fire
484851,38986,2011-05-04,10-22 avec feu,Incendies de bâtiments,37,Montréal,Villeray / St-Michel / Parc Extension,4,45.5449305492532,-73.6214142005903,5.0,Building fire
484986,39129,2011-05-04,Feu de bâtiment,Incendies de bâtiments,30,Montréal,Plateau Mont-Royal,11,45.5082211935085,-73.5747259301966,19.0,Building fire
485029,39174,2011-05-04,Feu / 2e Alerte,Incendies de bâtiments,5,Montréal,Ville-Marie,10,45.5056954726887,-73.570256381282,31.0,Building fire
485499,39676,2011-05-06,10-22 avec feu,Incendies de bâtiments,72,Montréal,Saint-Laurent,3,45.4899373093166,-73.7249368380419,4.0,Building fire
485652,39842,2011-05-06,Feu / Agravation possible,Incendies de bâtiments,46,Montréal,Côte-des-Neiges / Notre-Dame-de-Grâce,9,45.4717856303053,-73.6345708953652,18.0,Building fire
485673,39867,2011-05-06,10-22 avec feu,Incendies de bâtiments,23,Montréal,Sud-Ouest,8,45.4834829696859,-73.5769958009676,4.0,Building fire
485744,39941,2011-05-07,10-22 avec feu,Incendies de bâtiments,61,Dollard-des-Ormeaux,Indéterminé,1,45.4996856850629,-73.7804966075927,4.0,Building fire
485874,40079,2011-05-07,10-22 avec feu,Incendies de bâtiments,66,Montréal,Verdun,8,45.4672016102115,-73.5677148001098,6.0,Building fire
485989,40202,2011-05-07,Feu / Agravation possible,Incendies de bâtiments,56,Montréal,L'Ile-Bizard / Ste-Geneviève,1,45.5112773934694,-73.9006417910532,24.0,Building fire
485990,40203,2011-05-07,10-22 avec feu,Incendies de bâtiments,28,Montréal,Anjou,6,45.6129703502078,-73.599059144036,4.0,Building fire
486023,40237,2011-05-07,10-22 avec feu,Incendies de bâtiments,9,Montréal,Villeray / St-Michel / Parc Extension,4,45.5687082521591,-73.6259622393829,5.0,Building fire
486099,40320,2011-05-08,10-22 avec feu,Incendies de bâtiments,47,Montréal,Rosemont / Petite-Patrie,11,45.5440731659372,-73.5842497498158,19.0,Building fire
486110,40332,2011-05-08,Feu / 2e Alerte,Incendies de bâtiments,37,Montréal,Villeray / St-Michel / Parc Extension,4,45.5488264154513,-73.6299776233834,26.0,Building fire
486165,40391,2011-05-08,10-22 avec feu,Incendies de bâtiments,65,Montréal,Lasalle,7,45.4384358979502,-73.650034441086,7.0,Building fire
486173,40400,2011-05-08,10-22 avec feu,Incendies de bâtiments,18,Montréal,Montréal-Nord,5,45.6101711718906,-73.6096955575752,7.0,Building fire
486297,40528,2011-05-08,10-22 avec feu,Incendies de bâtiments,14,Montréal,Rivière-des-Prairies / Pointe-aux-Trembles,6,45.640142232073,-73.6022241520327,11.0,Building fire
486590,40836,2011-05-09,10-22 avec feu,Incendies de bâtiments,27,Montréal,Côte-des-Neiges / Notre-Dame-de-Grâce,9,45.5066408242159,-73.6309682783519,7.0,Building fire
486601,40847,2011-05-09,10-22 avec feu,Incendies de bâtiments,8,Montréal-Est,Indéterminé,6,45.6318192203935,-73.5095808931141,7.0,Building fire
486675,40929,2011-05-10,10-22 avec feu,Incendies de bâtiments,16,Montréal,Plateau Mont-Royal,11,45.5292432685615,-73.5850213617866,7.0,Building fire
486725,40983,2011-05-10,10-22 avec feu,Incendies de bâtiments,25,Montréal,Ville-Marie,10,45.5008964878397,-73.5747034441008,5.0,Building fire
486729,40987,2011-05-10,10-22 avec feu,Incendies de bâtiments,75,Montréal,Outremont,9,45.5166284661079,-73.6234268618555,5.0,Building fire
486820,41086,2011-05-10,Feu / Agravation possible,Incendies de bâtiments,71,Montréal,Saint-Laurent,3,45.4910139796324,-73.7440039326118,19.0,Building fire
486926,41197,2011-05-10,Feu de bâtiment,Incendies de bâtiments,44,Montréal,Rivière-des-Prairies / Pointe-aux-Trembles,6,45.6503854956248,-73.5873983993032,16.0,Building fire
486932,41203,2011-05-11,10-22 avec feu,Incendies de bâtiments,72,Montréal,Saint-Laurent,3,45.5075728343926,-73.696430067803,5.0,Building fire
486944,41217,2011-05-11,10-22 avec feu,Incendies de bâtiments,61,Dollard-des-Ormeaux,Indéterminé,1,45.4723200336742,-73.8313913386061,5.0,Building fire
487127,41410,2011-05-11,10-22 avec feu,Incendies de bâtiments,39,Montréal,Mercier / Hochelaga-Maisonneuve,12,45.5717232011993,-73.5368605316456,3.0,Building fire
487250,41542,2011-05-12,10-22 avec feu,Incendies de bâtiments,16,Montréal,Plateau Mont-Royal,11,45.5233774927843,-73.5834251815547,8.0,Building fire
487402,41703,2011-05-12,Feu de bâtiment,Incendies de bâtiments,73,Montréal,Saint-Laurent,3,45.5169072715902,-73.6837652425551,11.0,Building fire
487481,41789,2011-05-12,10-22 avec feu,Incendies de bâtiments,28,Montréal,Anjou,6,45.6050925451258,-73.5507661530262,6.0,Building fire
487534,41847,2011-05-12,Feu / 2e Alerte,Incendies de bâtiments,27,Montréal,Côte-des-Neiges / Notre-Dame-de-Grâce,9,45.5121098697003,-73.6247096441,27.0,Building fire
487630,41948,2011-05-13,10-22 avec feu,Incendies de bâtiments,23,Montréal,Sud-Ouest,8,45.4630050439894,-73.6072359178526,6.0,Building fire
487676,41997,2011-05-13,Feu / 2e Alerte,Incendies de bâtiments,33,Montréal,Sud-Ouest,8,45.4628145642196,-73.5879392942558,28.0,Building fire
487728,42052,2011-05-13,Feu / 2e Alerte,Incendies de bâtiments,33,Montréal,Sud-Ouest,8,45.4620029862803,-73.5901374424272,29.0,Building fire
487829,42158,2011-05-13,10-22 avec feu,Incendies de bâtiments,42,Montréal,Ahuntsic / Cartierville,5,45.5284112610027,-73.7173447414934,5.0,Building fire
487851,42181,2011-05-13,Feu / 5e Alerte,Incendies de bâtiments,46,Montréal,Côte-des-Neiges / Notre-Dame-de-Grâce,9,45.4675007394095,-73.6432952516269,49.0,Building fire
487862,42197,2011-05-13,10-22 avec feu,Incendies de bâtiments,41,Montréal,Villeray / St-Michel / Parc Extension,4,45.5313138099029,-73.6463250730221,5.0,Building fire
487872,42207,2011-05-13,10-22 avec feu,Incendies de bâtiments,19,Montréal,Ville-Marie,10,45.5198679986725,-73.5286216215812,5.0,Building fire
488033,42376,2011-05-14,Feu / Agravation possible,Incendies de bâtiments,5,Montréal,Ville-Marie,10,45.5093082885817,-73.5626076874437,45.0,Building fire
488376,42737,2011-05-15,Feu / 3e Alerte,Incendies de bâtiments,64,Montréal,Lachine,7,45.434947182914,-73.6735297409295,37.0,Building fire
488460,42827,2011-05-16,10-22 avec feu,Incendies de bâtiments,37,Montréal,Villeray / St-Michel / Parc Extension,4,45.5422090382091,-73.6330869008641,4.0,Building fire
488479,42848,2011-05-16,Feu de bâtiment,Incendies de bâtiments,39,Montréal,Mercier / Hochelaga-Maisonneuve,12,45.5726682336672,-73.5362077196638,15.0,Building fire
488516,42888,2011-05-16,10-22 avec feu,Incendies de bâtiments,52,Baie d'Urfé,Indéterminé,2,45.415083852743,-73.9106678738318,1.0,Building fire
488517,42889,2011-05-16,10-22 avec feu,Incendies de bâtiments,40,Montréal,Mercier / Hochelaga-Maisonneuve,12,45.5807889228835,-73.5186831086361,8.0,Building fire
488527,42899,2011-05-16,10-22 avec feu,Incendies de bâtiments,56,Montréal,L'Ile-Bizard / Ste-Geneviève,1,45.4803113295268,-73.8802885816015,3.0,Building fire
488532,42904,2011-05-16,10-22 avec feu,Incendies de bâtiments,61,Dollard-des-Ormeaux,Indéterminé,1,45.4996856850629,-73.7804966075927,4.0,Building fire
488543,42915,2011-05-16,10-22 avec feu,Incendies de bâtiments,22,Montréal,Saint-Léonard,4,45.5890477080891,-73.5830353994951,5.0,Building fire
488557,42929,2011-05-16,10-22 avec feu,Incendies de bâtiments,42,Montréal,Ahuntsic / Cartierville,5,45.5264419856295,-73.7018853129079,7.0,Building fire
488600,42974,2011-05-16,10-22 avec feu,Incendies de bâtiments,37,Montréal,Villeray / St-Michel / Parc Extension,4,45.5407730692025,-73.6375012762287,7.0,Building fire
488612,42986,2011-05-16,Feu de bâtiment,Incendies de bâtiments,35,Montréal,Ahuntsic / Cartierville,5,45.5590907461595,-73.6667638952789,12.0,Building fire
488712,43091,2011-05-17,10-22 avec feu,Incendies de bâtiments,43,Montréal,Ahuntsic / Cartierville,5,45.5567733861746,-73.6507845358453,5.0,Building fire
488813,43195,2011-05-17,Feu / Agravation possible,Incendies de bâtiments,72,Montréal,Saint-Laurent,3,45.4725057861897,-73.7016414933867,16.0,Building fire
488844,43227,2011-05-17,10-22 avec feu,Incendies de bâtiments,21,Montréal,Saint-Léonard,4,45.6027998697084,-73.6018358323288,5.0,Building fire
488882,43269,2011-05-17,Feu de bâtiment,Incendies de bâtiments,78,Côte St-Luc,Indéterminé,7,45.4687921845109,-73.6664078896139,16.0,Building fire
488884,43271,2011-05-17,10-22 avec feu,Incendies de bâtiments,29,Montréal,Rosemont / Petite-Patrie,11,45.554776157756,-73.5643488498654,4.0,Building fire
488920,43308,2011-05-17,10-22 avec feu,Incendies de bâtiments,30,Montréal,Plateau Mont-Royal,11,45.5228912704968,-73.5838468976828,6.0,Building fire
488932,43320,2011-05-17,10-22 avec feu,Incendies de bâtiments,31,Montréal,Rosemont / Petite-Patrie,11,45.5401287994767,-73.6091495143708,4.0,Building fire
489023,43413,2011-05-18,10-22 avec feu,Incendies de bâtiments,17,Montréal,Montréal-Nord,5,45.5804279240523,-73.6381874869282,9.0,Building fire
489071,43464,2011-05-18,10-22 avec feu,Incendies de bâtiments,20,Montréal,Ville-Marie,10,45.5033173408718,-73.5588388414757,7.0,Building fire
489089,43484,2011-05-18,10-22 avec feu,Incendies de bâtiments,31,Montréal,Rosemont / Petite-Patrie,11,45.5289726224113,-73.6072331747643,6.0,Building fire
489134,43533,2011-05-18,10-22 avec feu,Incendies de bâtiments,23,Montréal,Sud-Ouest,8,45.4830135813407,-73.5791442207695,8.0,Building fire
489176,43576,2011-05-18,Feu de bâtiment,Incendies de bâtiments,58,Montréal,Pierrefonds / Roxboro,1,45.5009193774869,-73.8114052562698,10.0,Building fire
489364,43771,2011-05-19,10-22 avec feu,Incendies de bâtiments,16,Montréal,Plateau Mont-Royal,11,45.5197197798889,-73.5768148036112,6.0,Building fire
489559,43981,2011-05-19,10-22 avec feu,Incendies de bâtiments,47,Montréal,Rosemont / Petite-Patrie,11,45.5460309242236,-73.5893623896385,6.0,Building fire
489597,44023,2011-05-20,10-22 avec feu,Incendies de bâtiments,27,Montréal,Côte-des-Neiges / Notre-Dame-de-Grâce,9,45.5091169022635,-73.6296430358018,7.0,Building fire
489661,44091,2011-05-20,10-22 avec feu,Incendies de bâtiments,10,Montréal,Ville-Marie,10,45.4896680699298,-73.5852176708404,6.0,Building fire
489676,44108,2011-05-20,10-22 avec feu,Incendies de bâtiments,18,Montréal,Montréal-Nord,5,45.603918611361,-73.6175032471174,5.0,Building fire
489736,44174,2011-05-20,10-22 avec feu,Incendies de bâtiments,55,Pointe-Claire,Indéterminé,2,45.4591339151954,-73.8231306485618,7.0,Building fire
489758,44197,2011-05-20,10-22 avec feu,Incendies de bâtiments,44,Montréal,Rivière-des-Prairies / Pointe-aux-Trembles,6,45.6544002512286,-73.5722897480377,5.0,Building fire
489762,44201,2011-05-20,10-22 avec feu,Incendies de bâtiments,73,Montréal,Saint-Laurent,3,45.5307208630544,-73.6774088064269,7.0,Building fire
489806,44249,2011-05-20,Feu de bâtiment,Incendies de bâtiments,9,Montréal,Villeray / St-Michel / Parc Extension,4,45.5652260469156,-73.6082629282438,11.0,Building fire
489814,44258,2011-05-20,10-22 avec feu,Incendies de bâtiments,64,Montréal,Lachine,7,45.4497460442458,-73.6817060551685,6.0,Building fire
489870,44315,2011-05-20,10-22 avec feu,Incendies de bâtiments,64,Montréal,Lachine,7,45.4419250853638,-73.6824862599861,5.0,Building fire
490142,44609,2011-05-21,10-22 avec feu,Incendies de bâtiments,29,Montréal,Rosemont / Petite-Patrie,11,45.5450477210377,-73.5804606055806,5.0,Building fire
490157,44626,2011-05-21,10-22 avec feu,Incendies de bâtiments,15,Montréal,Sud-Ouest,8,45.4785805572232,-73.5589282094554,6.0,Building fire
490260,44735,2011-05-22,10-22 avec feu,Incendies de bâtiments,40,Montréal,Mercier / Hochelaga-Maisonneuve,12,45.5944563887296,-73.5237761168217,6.0,Building fire
490268,44744,2011-05-22,10-22 avec feu,Incendies de bâtiments,16,Montréal,Plateau Mont-Royal,11,45.5155099296151,-73.5746971782171,6.0,Building fire
490454,44941,2011-05-22,10-22 avec feu,Incendies de bâtiments,39,Montréal,Mercier / Hochelaga-Maisonneuve,12,45.5705433383255,-73.5400755401076,7.0,Building fire
490516,45008,2011-05-23,10-22 avec feu,Incendies de bâtiments,47,Montréal,Rosemont / Petite-Patrie,11,45.5423082384944,-73.5859246288068,4.0,Building fire
490542,45036,2011-05-23,10-22 avec feu,Incendies de bâtiments,61,Dollard-des-Ormeaux,Indéterminé,1,45.4967115571627,-73.8262883806155,4.0,Building fire
490639,45143,2011-05-23,Feu de bâtiment,Incendies de bâtiments,5,Montréal,Ville-Marie,10,45.5110527022139,-73.5649005295419,15.0,Building fire
490649,45153,2011-05-23,10-22 avec feu,Incendies de bâtiments,42,Montréal,Ahuntsic / Cartierville,5,45.5291340340933,-73.7109974997747,5.0,Building fire
490686,45195,2011-05-23,Feu de bâtiment,Incendies de bâtiments,31,Montréal,Rosemont / Petite-Patrie,11,45.5294572769138,-73.6085655601454,12.0,Building fire
490734,45245,2011-05-23,Feu / Agravation possible,Incendies de bâtiments,66,Montréal,Verdun,8,45.4582685988138,-73.5633695097886,15.0,Building fire
490787,45306,2011-05-23,10-22 avec feu,Incendies de bâtiments,31,Montréal,Rosemont / Petite-Patrie,11,45.5369902396002,-73.6071715873118,7.0,Building fire
490795,45315,2011-05-24,10-22 avec feu,Incendies de bâtiments,39,Montréal,Mercier / Hochelaga-Maisonneuve,12,45.5726682336672,-73.5362077196638,6.0,Building fire
490887,45414,2011-05-24,10-22 avec feu,Incendies de bâtiments,29,Montréal,Rosemont / Petite-Patrie,11,45.5487592626918,-73.5869846250336,6.0,Building fire
491229,45773,2011-05-25,10-22 avec feu,Incendies de bâtiments,4,Montréal,Côte-des-Neiges / Notre-Dame-de-Grâce,9,45.4995892341798,-73.6503119326332,7.0,Building fire
491378,45935,2011-05-26,10-22 avec feu,Incendies de bâtiments,76,Westmount,Indéterminé,9,45.4875746756517,-73.5926088979274,6.0,Building fire
491537,46106,2011-05-26,Feu / Agravation possible,Incendies de bâtiments,4,Montréal,Côte-des-Neiges / Notre-Dame-de-Grâce,9,45.4850638908357,-73.6374936075942,17.0,Building fire
491780,46367,2011-05-27,Feu / 3e Alerte,Incendies de bâtiments,25,Montréal,Ville-Marie,10,45.5025662747516,-73.5804768496483,37.0,Building fire
491810,46399,2011-05-27,Feu / 2e Alerte,Incendies de bâtiments,64,Montréal,Lachine,7,45.4483355300144,-73.6490763021109,26.0,Building fire
491817,46408,2011-05-27,Feu de bâtiment,Incendies de bâtiments,18,Montréal,Montréal-Nord,5,45.6190229871157,-73.6210482694544,11.0,Building fire
491850,46442,2011-05-27,10-22 avec feu,Incendies de bâtiments,42,Montréal,Ahuntsic / Cartierville,5,45.5266755570783,-73.7168259805968,2.0,Building fire
491919,46522,2011-05-28,10-22 avec feu,Incendies de bâtiments,71,Montréal,Saint-Laurent,3,45.4935453399408,-73.7296339530219,4.0,Building fire
491925,46528,2011-05-28,10-22 avec feu,Incendies de bâtiments,31,Montréal,Rosemont / Petite-Patrie,11,45.5308706882526,-73.607864121899,6.0,Building fire
492122,46732,2011-05-28,10-22 avec feu,Incendies de bâtiments,18,Montréal,Montréal-Nord,5,45.6171689575243,-73.6214161323823,7.0,Building fire
492274,46899,2011-05-29,10-22 avec feu,Incendies de bâtiments,63,Dorval,Indéterminé,3,45.4404598879116,-73.7442716607865,4.0,Building fire
492491,47129,2011-05-29,Feu / 2e Alerte,Incendies de bâtiments,8,Montréal-Est,Indéterminé,6,45.6336368607576,-73.5095940290712,48.0,Building fire
492605,47247,2011-05-30,Feu / Agravation possible,Incendies de bâtiments,61,Dollard-des-Ormeaux,Indéterminé,1,45.4792608943302,-73.83344023826,16.0,Building fire
492635,47279,2011-05-30,10-22 avec feu,Incendies de bâtiments,3,Montréal,Sud-Ouest,8,45.4918502257583,-73.5645842085978,4.0,Building fire
492685,47330,2011-05-30,10-22 avec feu,Incendies de bâtiments,42,Montréal,Ahuntsic / Cartierville,5,45.5358460612304,-73.6962852035061,7.0,Building fire
492708,47354,2011-05-30,10-22 avec feu,Incendies de bâtiments,27,Montréal,Côte-des-Neiges / Notre-Dame-de-Grâce,9,45.5002969919596,-73.6309151820325,6.0,Building fire
492745,47395,2011-05-30,10-22 avec feu,Incendies de bâtiments,23,Montréal,Sud-Ouest,8,45.4793879803613,-73.5902291139495,7.0,Building fire
492800,47452,2011-05-30,10-22 avec feu,Incendies de bâtiments,46,Montréal,Côte-des-Neiges / Notre-Dame-de-Grâce,9,45.4705381249049,-73.6317543032937,5.0,Building fire
492816,47468,2011-05-30,Feu / Agravation possible,Incendies de bâtiments,51,Ste-Anne-de-Bellevue,Indéterminé,1,45.4295753685877,-73.9170606847163,16.0,Building fire
492864,47518,2011-05-31,Feu / 2e Alerte,Incendies de bâtiments,39,Montréal,Mercier / Hochelaga-Maisonneuve,12,45.5703592769492,-73.5504145573447,25.0,Building fire
492995,47664,2011-05-31,10-22 avec feu,Incendies de bâtiments,64,Montréal,Lachine,7,45.4481453658997,-73.6752704953796,9.0,Building fire
493163,47842,2011-05-31,10-22 avec feu,Incendies de bâtiments,61,Dollard-des-Ormeaux,Indéterminé,1,45.4793976779242,-73.8389412627373,8.0,Building fire
493195,47875,2011-05-31,10-22 avec feu,Incendies de bâtiments,35,Montréal,Ahuntsic / Cartierville,5,45.5631077733376,-73.6641625020459,6.0,Building fire
493247,47930,2011-06-01,10-22 avec feu,Incendies de bâtiments,21,Montréal,Saint-Léonard,4,45.5922205972802,-73.5987534812158,4.0,Building fire
493388,48081,2011-06-01,10-22 avec feu,Incendies de bâtiments,75,Montréal,Outremont,9,45.5183381058003,-73.6148545855352,3.0,Building fire
493411,48105,2011-06-01,10-22 avec feu,Incendies de bâtiments,66,Montréal,Verdun,8,45.446883648939,-73.5805638233624,4.0,Building fire
493485,48182,2011-06-01,Feu de bâtiment,Incendies de bâtiments,38,Montréal,Rivière-des-Prairies / Pointe-aux-Trembles,6,45.6372725251906,-73.502116466798,11.0,Building fire
493493,48190,2011-06-01,10-22 avec feu,Incendies de bâtiments,72,Montréal,Saint-Laurent,3,45.510044312631,-73.6982176062064,3.0,Building fire
493516,48216,2011-06-01,10-22 avec feu,Incendies de bâtiments,19,Montréal,Ville-Marie,10,45.5187078623434,-73.5521988257485,8.0,Building fire
493520,48220,2011-06-01,10-22 avec feu,Incendies de bâtiments,72,Montréal,Saint-Laurent,3,45.5174469281245,-73.6999843706479,6.0,Building fire
